Time ,G25 Avril WT
00:00-00:15,13.948
00:15-00:30,13.793
00:30-00:45,13.684
00:45-01:00,13.57
01:00-01:15,13.505
01:15-01:30,13.421
01:30-01:45,13.407
01:45-02:00,13.343
02:00-02:15,13.333
02:15-02:30,13.263
02:30-02:45,13.272
02:45-03:00,13.359
03:00-03:15,13.416
03:15-03:30,13.622
03:30-03:45,13.674
03:45-04:00,13.927
04:00-04:15,14.278
04:15-04:30,14.34
04:30-04:45,15.103
04:45-05:00,15.712
05:00-05:15,16.563
05:15-05:30,17.221
05:30-05:45,18.563
05:45-06:00,20.504
06:00-06:15,22.54
06:15-06:30,24.127
06:30-06:45,26.625
06:45-07:00,29.685
07:00-07:15,33.588
07:15-07:30,37.147
07:30-07:45,40.976
07:45-08:00,45.036
08:00-08:15,49.124
08:15-08:30,51.341
08:30-08:45,53.151
08:45-09:00,54.992
09:00-09:15,56.424
09:15-09:30,56.743
09:30-09:45,57.852
09:45-10:00,58.801
10:00-10:15,60.593
10:15-10:30,60.87
10:30-10:45,60.435
10:45-11:00,60.589
11:00-11:15,60.891
11:15-11:30,60.944
11:30-11:45,60.837
11:45-12:00,60.144
12:00-12:15,58.204
12:15-12:30,56.258
12:30-12:45,55.157
12:45-13:00,54.134
13:00-13:15,53.306
13:15-13:30,52.127
13:30-13:45,51.4
13:45-14:00,51.244
14:00-14:15,51.505
14:15-14:30,51.215
14:30-14:45,51.421
14:45-15:00,50.786
15:00-15:15,50.072
15:15-15:30,49.115
15:30-15:45,47.942
15:45-16:00,46.69
16:00-16:15,45.385
16:15-16:30,44.185
16:30-16:45,42.81
16:45-17:00,41.586
17:00-17:15,39.847
17:15-17:30,38.601
17:30-17:45,37.434
17:45-18:00,35.904
18:00-18:15,33.026
18:15-18:30,30.655
18:30-18:45,28.184
18:45-19:00,26.513
19:00-19:15,24.975
19:15-19:30,23.403
19:30-19:45,22.736
19:45-20:00,22.202
20:00-20:15,21.462
20:15-20:30,20.952
20:30-20:45,20.397
20:45-21:00,19.844
21:00-21:15,19.191
21:15-21:30,18.615
21:30-21:45,18.066
21:45-22:00,17.414
22:00-22:15,16.646
22:15-22:30,16.214
22:30-22:45,15.767
22:45-23:00,15.422
23:00-23:15,15.009
23:15-23:30,14.679
23:30-23:45,14.425
23:45-00:00,14.301
